set,n_points,min,p01,p05,p10,median,p90,p95,p99,max,abs_relief,r10_90,r10_95
ref_expanded_csv,149803,589.11,592.75,594.32,602.04,625.54,643.16,647.75,652.89,655.99,66.88,41.12,45.71
ours_expanded,149802,589.11,592.75,594.32,602.04,625.54,643.16,647.75,652.89,655.99,66.88,41.12,45.71
ours_tight,63771,606.99,609.46,609.81,610.04,622.47,638.23,642.33,646.30,647.77,40.78,28.19,32.29
